ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
218304720,4.1220573,0.0,0.0,0.0,2.89709087,0.22413254999999999,6.2027432,0.0,0.0,0.0,0.0,0.0,-14.843127359999993,6.440894660000002
219071877,0.3150876,0.0,0.0,0.0,0.47603752,0.0,1.6157476000000002,0.0,0.0,5.1645579999999995,197.86148741698202,0.0,-217.351950156982,5.0841885
219817419,2.1761264000000002,0.0,0.0,0.0,5.14506115,0.46186272,1.6856703,0.0,0.0,0.0,0.0,6.4693437760000005,-245.9575910359998,-229.97412148999982
220333354,1.635091,0.0,0.0,0.0,3.2257860999999997,0.0,1.1753360000000002,0.0,0.0,0.0,4.619045865,0.49027827,-3.4577226260000105,11.085316629000014
221257795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496022577999998,-54.72002675239999,-44.55575223439999
222105552,0.8626187000000001,0.0,0.0,0.0,6.79184229,0.0,0.4989212,0.0,0.0,0.0,0.0,0.0,4.13108772,13.894830029999998
222765863,0.2061469,0.0,0.0,0.0,2.8265542000000003,0.34731308,2.2069364,0.0,0.0,8.757294,0.0,0.0,-26.685280440000003,-1.8088709400000011
224068732,2.2546011,0.0,0.0,0.0,0.15215076,0.0,0.0446902,0.0,0.0,0.0,4.7151636825,5.4481935439999996,-16.166995796500032,0.5134832499999632
226136968,0.0,0.0,0.0,0.0,0.8638274100000001,0.0,0.0,0.0,0.0,23.1354,0.0,0.0,-53.233242909999994,-28.711514819999987
227282333,5.8499897,0.0,0.0,0.0,11.02135601,0.84589516,0.8678402999999999,0.0,0.0,0.0,0.0,0.0,13.923046449999998,57.037275359999995
227646746,3.0070241,0.0,0.0,0.0,12.35621319,0.0,1.1528498,0.0,0.0,3.652848,0.0,0.0,98.48013816800001,121.85617253800001
227826209,1.864782,0.0,0.0,0.0,5.91229064,0.0,0.4911632,0.0,0.0,0.0,0.0,0.22920200000000002,3.3893975100000184,14.299369190000021
227828043,4.1558285,0.0,0.0,0.0,11.78965953,0.0,4.5958152,0.0,0.0,19.4530094,0.0,1.366152,-16.195337970000008,32.238933579999994
228236496,2.8170786000000003,0.0,0.0,0.0,8.441069689999999,0.92791546,2.0578222999999998,0.0,0.0,1.5142625,0.0,0.227225,-27.010831391000014,0.5243787789999921
228623957,9.360729899999999,0.0,0.0,0.0,5.89487014,0.0,2.3385125,0.0,0.0,0.0,0.0,1.733507122,29.495624388000046,59.13139362000005
229076996,1.4532597,0.0,0.0,0.0,1.1939516799999998,0.0,0.0,0.0,0.0,2.3058603,0.0,0.0,7.941518909999999,13.28872059
229111702,0.6897662,0.0,0.0,0.0,0.68937075,0.0,0.6499682,0.0,0.0,6.097518000000001,0.0,0.485121105,-0.3512985500000091,16.717566405
229719737,2.2221215,0.0,0.0,0.0,3.03345026,0.0,1.2415720000000001,0.0,0.0,0.0,0.0,0.22506800000000002,-15.712890763699988,0.02087850630000787
232001783,1.7533571000000001,0.0,0.0,0.0,60.65392059,0.0,2.0500312,0.0,0.0,0.0,11.24163864,0.0,153.34458561500003,237.39346617500001
232102770,3.8991601,0.0,0.0,0.0,7.30300409,0.0,0.4026433,0.0,0.0,0.0,0.0,0.0,-9.969097400000003,8.761848129999999
232133682,10.09198,0.0,0.0,0.0,4.1673798799999995,0.50426679,1.3063331,0.0,0.0,0.0,0.0,1.17284,-12.555574069999993,10.060827179999995
233768623,6.2911117999999995,0.0,0.0,0.0,13.47564743,0.0,1.8782908,0.0,0.0,0.0,0.0,0.31623892600000003,51.677767824000014,77.79561004000001
234654436,0.3974514,0.0,0.0,0.0,1.1310178,0.36370707,1.6911897999999999,0.0,0.0,8.777884,0.0,1.408347114,-17.012376095200004,2.180125568799997
234677429,0.48413199999999995,0.0,0.0,0.0,14.519384,0.0,0.0,0.0,0.0,0.0,0.0,59.729642735,-60.069473635,14.6636851
235289621,3.6953983,0.0,0.0,0.0,3.20786856,0.08883982,2.1428753,0.0,0.0,0.0,0.0,0.234299,9.047959389000008,24.015669349000007
235809584,0.1166095,0.0,0.0,0.0,4.27919961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485331099999998,14.093756419999998
235954545,10.107094,0.0,0.0,0.0,9.76361521,20.199810560000003,18.6850141,0.0,0.0,182.231362,195.528539247233,1357.633343935,-213.80322130223263,1611.6348887900006
237482143,5.9280965000000005,0.0,0.0,0.0,6.5764258700000005,0.0,2.1653114,0.0,0.0,0.0,0.0,0.24060816000000002,-1.0131432950000074,23.71224461499999
238380585,0.0450872,0.0,0.0,0.0,0.22666266,0.0,0.2334506,0.0,0.0,11.36115,3.0390132825,0.9828375839999999,-43.41433716649998,-18.60314575999998
239860871,0.9716058000000001,0.11324999999999999,0.0,0.0,10.59990909,0.10151182,2.7777348,0.0,0.0,3.1939599999999997,0.0,0.8197335410000002,-4.046430946000039,41.00638139499997
240397281,9.747606800000002,0.0,0.0,0.0,8.69429808,0.0,0.5042976,0.0,0.0,11.416,0.0,0.0,-98.77623057359999,-66.14774685360001
240640798,0.7389541499999999,0.0,0.0,0.0,3.20291104,0.0,3.7405686,0.0,0.0,0.0,0.0,0.0,-38.01002303399999,-22.472057693999993
242490263,4.0260931,0.0,0.0,0.0,8.36067714,0.0,4.2033284,0.0,0.0,0.0,0.0,3.2572418800000005,-22.44629836,24.65178608
243328710,0.0,0.0,0.0,0.0,0.09385080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.207210179,-1.0627799390000001,1.2773694999999998
243598661,3.9598706,0.0,0.0,0.0,8.3781383,0.19734204,2.1123298,0.0,0.0,0.0,9.6280425875,4.798285997000001,71.1659383127,106.9356573572
245453555,0.9773815,0.0,0.0,0.0,7.2128967,0.0,3.3767850000000004,0.0,0.0,18.8578686,0.0,0.0,7.366559080000024,54.72117988000002
246173018,0.0,0.0,0.0,0.0,0.33999166000000003,0.0,0.0,0.0,0.0,0.0,10.6895204694,0.0,35.99760022960005,50.67413054900003
246633437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.26049460000001,-19.729657440000004
246938099,2.8401266,0.0,0.0,0.0,3.5045306099999998,0.0,7.5038632000000005,0.0,0.0,0.0,0.0,1.9488868560000001,-9.518894355999969,9.811768190000034
247174892,0.0,0.0,0.0,0.0,0.12646536,0.0,0.0,0.0,0.0,23.1869,0.0,0.0,-25.154047189999996,10.811594930000004
247296808,2.5211344,0.0,0.0,0.0,1.2688594199999998,0.0,1.5246981,0.0,0.0,0.0,49.423143674495996,0.0,-39.930411534496,17.39651722
247298185,5.839227,0.0,0.0,0.0,16.40174951,0.0,2.2307417000000003,0.0,0.0,21.8136,1.7432972279999999,0.662623416,2.73972441599998,59.38518270999998
247999181,2.4402292,0.0,0.0,0.0,12.527908499999999,0.0,1.0937994,0.0,0.0,10.438276,0.0,0.0,-22.71699803,9.832957350000001
248071734,1.1615848,0.0,0.0,0.0,1.2033765900000002,0.0,5.259042600000001,0.0,0.0,0.0,2.376646369013,0.8153004079999999,60.807566132987,74.05539374
248084510,3.7448687,0.0,0.0,0.0,8.490172300000001,0.0,1.9577949,0.0,0.0,0.0,0.0,1.215591995,-3.6253122805000193,33.83441795449999
248106987,3.344734,0.0,0.0,0.0,0.4227716,0.0,11.6382348,0.0,0.0,5.269139,0.0,0.0,-31.579678405999996,-2.3838085459999903
248309019,2.5990023,0.0,0.0,0.0,10.7529324,0.0,1.1693455,0.0,0.0,0.0,0.0,0.0,26.428548120000006,47.263390910000005
250758992,1.56558485,0.0,0.0,0.0,5.492939099999999,0.0,2.4706584,0.0,0.0,4.491786,0.0,0.045902,-121.01895558500016,78.52961293499988
250926000,1.4273715999999999,0.0,0.0,0.0,1.19392294,0.0,5.4461442,0.0,0.0,0.0,0.0,0.0,-135.82967563000005,74.63451247999996
251839046,5.7167897000000005,0.0,0.0,0.0,5.76219529,0.11901513000000001,3.4734498,0.0,0.0,0.0,0.0,0.338715242,-64.86683342199998,-40.22675847999999
251885050,10.86231765,0.0,0.0,0.0,6.22683816,0.19144465,1.593349,0.0,0.0,0.0,0.0,0.5158994450000001,45.802421655,72.6517418
252228153,7.3891614,0.0,0.0,0.0,12.71537185,0.41536767,0.3286826,0.0,0.0,7.147391,0.0,0.9891475590000001,39.72215323099999,92.45181789
252392557,4.3944678,0.0,0.0,0.0,15.91374519,0.0,2.6854831,0.0,0.0,8.7645,0.0,0.0,-0.7021473500000006,54.32952355999999
252909809,6.4489529999999995,0.0,0.0,0.0,15.165831820000001,1.15318295,3.2511637999999996,0.0,0.0,0.0,0.0,0.0,-43.54324805,-6.212540160000001
253554589,3.5384171,0.0,0.0,0.0,3.61173891,0.0,0.898184,0.0,0.0,0.0,0.0,0.0,1.6547118200000033,13.967575310000004
253927314,4.8456721,0.0,0.0,0.0,3.3254805100000002,0.87689316,2.160659,0.0,0.0,0.0,0.0,0.459711,-12.30931196,10.684685599999998
254489828,1.8823802,0.0,0.0,0.0,12.35732262,0.0,1.3257468000000001,0.0,0.0,3.6199062,0.0,0.917574364,-229.60987029479995,-195.5274382908
254532852,2.3620226,0.0,0.0,0.0,3.7702047899999998,0.4181625,2.3147585999999998,0.0,0.0,0.0,0.0,0.241127,55.391868599,70.94183110900002
254980066,0.232968,0.0,0.0,0.0,0.0,0.13092184,0.0449888,0.0,0.0,0.0,0.0,0.0,11.810691219999999,14.720110239999997
255417436,0.5181529,0.0,0.0,0.0,1.5654154,0.0,1.6623050000000001,0.0,0.0,0.0,0.0,0.0,42.39332577,53.165686810000004
255992099,0.734758,0.0,0.0,0.0,2.82807158,0.0,2.2497776000000003,0.0,0.0,0.0,0.0,0.0,13.525242770000006,22.344168070000006
256687473,0.0,0.0,0.0,0.0,5.15873184,0.0,0.0,0.0,0.0,0.0,0.0,2.9780347739999997,-53.323225302,-34.70468437800001
256938768,9.05060115,0.0,0.0,0.0,8.39991433,0.60958848,4.4147923,0.0,0.0,0.0,0.0,0.0,-43.97276400000001,0.9640214499999962
257098522,1.975739,0.0,0.0,0.0,2.4779678,0.0,1.4820482,0.0,0.0,0.0,0.0,0.0,-12.697823461999999,0.9775656980000024
258675111,3.4260459,0.0,0.0,0.0,27.87878967,0.38330080000000005,1.6609517,0.0,0.0,0.0,0.0,2.00302254,-69.78841757999997,-22.389527209999997
259730581,3.3037406,0.0,0.0,0.0,0.6713734,0.0,2.4481156,0.0,0.0,2.0641655,0.0,0.0,-4.645451830000001,9.61767675
259896978,0.7647314000000001,0.0,0.0,0.0,0.25699704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.14022898000001,-33.118019700000005
261662483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865290000000001,0.0,0.0,4.9494032,22.770742700000003
262237206,2.4283191,0.0,0.0,0.0,1.3931571999999999,0.0,2.0193388,0.0,0.0,0.0,0.0,0.0,30.90149170499996,47.15656405499996
262333199,3.6641104,0.0,0.0,0.0,13.24138368,2.120453,1.5504875999999999,0.0,0.0,0.0,0.0,0.0,-4.372879547500007,22.93170845249999
262638430,2.3560172,0.0,0.0,0.0,9.35221315,0.07677681,2.7250402,0.0,0.0,0.0,0.0,0.8091928829999999,-6.922919388000011,12.053784874999991
263131589,1.4790184,0.0,0.0,0.0,0.32513838,0.0,0.9931220000000001,0.0,0.0,0.0,1.1515562910000001,0.486589275,40.533450189,51.149436715
263312018,1.0716792,0.0,0.0,0.0,17.40458955,0.0,1.679069,0.0,0.0,0.0,3.622540445625,1.654333486,67.08771889837499,109.54900315999997
264145607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759840240000001,-4.502657800000001
264423027,2.0699824,0.0,0.0,0.0,9.72198558,0.0,2.9014059999999997,0.0,0.0,0.0,0.0,0.0,-57.05832760499999,-40.390799785
264656654,6.8190142,0.0,0.0,0.0,11.66764722,0.0,2.4419808,0.0,0.0,0.0,0.0,0.0,-20.39114256,7.8617795600000004
264668350,4.4211044,0.0,0.0,0.0,8.96040019,0.0,3.1176386,0.0,0.0,0.0,0.0,0.25767451,86.81127089999997,111.50254994
265015481,1.32593,0.0,0.0,0.0,3.3290543599999998,0.0,1.1788722999999999,0.0,0.0,0.0,6.787068005999999,201.44737105200002,-70.84869179799998,144.82427692000005
265180943,0.0,0.0,0.0,0.0,6.975065800000001,7.141916600000001,0.0,0.0,0.0,57.8385,37.03050228,29.244511127000003,260.2815211752018,406.29924300220165
265354160,5.9393426,0.0,0.0,0.0,29.011032659999998,0.0,1.7616014,0.0,0.0,0.0,1.5308184825,0.57556884,-51.704089307499984,0.8992374749999996
265378230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1563782,4.653819299999999
265859559,6.571615899999999,0.0,0.0,0.0,11.42284319,0.0,8.0295723,0.0,0.0,0.0,0.0,0.581656739,1.3869219610000414,35.082908550000035
266266653,3.5683032,0.0,0.0,0.0,3.7431655599999996,0.0,0.6092432,0.0,0.0,0.0,0.0,0.410639281,-27.880006061000003,-16.75896530000001
266686222,2.9937353,0.0,0.0,0.0,17.84154655,0.77193447,1.0777026,0.0,0.0,34.226974999999996,0.0,0.50840851,-189.57773214,-129.93528431
267659874,5.02200445,0.0,0.0,0.0,1.22856192,0.49687923999999994,0.9213344,0.0,0.0,0.0,2.093202972,0.0,-148.27117205300004,-133.37275671100005
267710537,1.0542289,0.0,0.0,0.0,16.32921358,0.21869758,0.6158559,0.0,0.0,0.0,0.0,0.0,77.47634467999998,104.03952569999998
268006226,7.9030816,0.0,0.0,0.0,8.572355830000001,0.68866472,4.9034939,0.0,0.0,5.9589675,0.0,0.0,-65.02592257,-28.630895499999994
268079145,4.0196894,0.0,0.0,0.0,9.197015,0.5249603599999999,4.2198876,0.0,0.0,0.0,13.2698416299,0.0,-108.24562113990001,-66.19263599000006
268189684,7.0946454999999995,0.0,0.0,0.0,10.039780369999999,0.0,3.0756604,0.0,0.0,2.599322,0.0,0.2616402,34.11867594000003,75.34132101000003
268194657,3.8340936,0.0,0.0,0.0,10.94073774,1.15315456,2.4417123,0.0,0.0,13.658610000000001,6.3105590244,0.0,-117.42128195440003,-51.91692584000003
268384997,7.5859136000000005,0.0,0.0,0.0,10.10501168,0.50054645,2.4367994,0.0,0.0,0.0,0.0,0.843901605,6.935969865000011,39.40360026000001
268597465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4149540349999983,6.644781695
269539860,8.4407803,0.0,0.0,0.0,10.852169,0.0,3.2378210000000003,0.0,0.0,0.0,0.0,0.0,-25.582500009999997,18.084465650000006
271728924,4.9001795,0.0,0.0,0.0,13.537853039999998,1.0690016,1.7490985,0.0,0.0,0.0,0.0,0.0,43.686289815,69.82417709500001
271829502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140411649,19.865247271,23.370837700000003
273426331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1354,0.0,0.0,-9.577385126000001,16.719637274
273429508,1.217694,0.0,0.0,0.0,8.3639449,0.0,2.4874054,0.0,0.0,1.0912455,0.0,0.0,26.807926690000006,40.825861610000004
274958731,2.8882485,0.0,0.0,0.0,2.7174272999999998,0.3275748,0.23485,0.0,0.0,0.0,0.0,0.508821585,9.564787914999993,20.296491179999993
275874535,10.1614257,0.0,0.0,0.0,5.71096052,0.35302139,6.983163800000001,0.0,0.0,0.457616,0.0,0.0,25.46550973,69.73808249999999
276653054,2.3861151,0.0,0.0,0.0,18.72008594,0.0,0.4692886,0.0,0.0,0.567565,6.180966000000001,0.49127548500000007,140.22712305800005,177.23355979300004
277123358,1.0553331000000001,0.0,0.0,0.0,9.45476428,0.0,1.2387527,0.0,0.0,0.0,0.0,0.0,12.037059051999995,29.483947772
278036992,0.8977392,0.0,0.0,0.0,1.35260869,0.0,0.8224691,0.0,0.0,0.0,0.0,0.0,4.196725554999997,10.319206304999996
278372311,4.86065835,0.0,0.0,0.0,29.99634253,0.0,2.4545277999999997,0.0,0.0,0.0,0.0,0.4956802,-26.003330140000013,41.34254838
278668384,2.454822,0.0,0.0,0.0,1.31952663,0.40832754000000004,2.5546411,0.0,0.0,0.0,0.0,0.23135400000000003,-21.063943323999993,22.128328806000006
280378363,2.7380952,0.0,0.0,0.0,24.38938841,0.37813264999999996,5.052626,0.0,0.0,0.0,4.863686077500001,50.796009346000005,267.65345296320004,364.29995482670006
280736729,1.1613456,0.0,0.0,0.0,8.502403170000001,0.0,1.4926152,0.0,0.0,0.0,0.0,0.224268,39.11394631499999,55.53485672499998
281224126,5.9253808,0.0,0.0,0.0,4.14639327,0.0,4.0924038000000005,0.0,0.0,4.3879095,0.0,0.0,-33.23530513,3.4325208999999957
281687563,0.6802349999999999,0.0,0.0,0.0,10.90955407,0.0,0.0,0.0,0.0,11.038107875,3.4180204905,0.8489141330000001,62.41390802150003,109.35315901000001
281791499,6.760135099999999,0.0,0.0,0.0,22.07259528,0.0,0.21227759999999998,0.0,0.0,0.0,0.0,0.50129159,24.363321150000008,68.61330800000002
282677884,3.7998318999999996,0.0,0.0,0.0,4.59966582,0.0,0.1352574,0.0,0.0,0.0,0.0,0.0,10.253878198000002,22.531620278
283081338,6.4939747500000005,0.0,0.0,0.0,4.0146793899999995,0.46496649999999995,3.6761463,0.0,0.0,0.0,0.0,0.236849,-13.56108229,12.10569465
283438385,2.5780021,0.0,0.0,0.0,11.89531008,0.0,0.0902472,0.0,0.0,0.0,0.0,1.1853556640000003,-121.88602676399995,-96.92609677999997
283884915,4.7303126,0.0,0.0,0.0,8.431587949999999,0.8593389900000001,0.5030388,0.0,0.0,0.0,1.5335988333750001,0.9866672519999999,-22.82898065337506,-3.7625258080000528
285226829,2.5373327999999997,0.0,0.0,0.0,6.76443893,0.33247434000000003,3.3673583,0.0,0.0,0.0,0.0,0.729895764,-31.486012778999996,4.895004915000008
285295436,3.79690925,0.0,0.0,0.0,2.3874469499999997,0.32919736,2.1922070000000002,0.0,0.0,0.0,0.0,0.0,-42.03126871,-21.50674139
292844245,2.3464912,0.0,0.0,0.0,4.62363649,0.0,0.234426,0.0,0.0,0.0,0.0,0.243994,-69.66933538099997,-61.58454609099999
293972275,0.839388,0.0,0.0,0.0,0.7939304,0.27681264,0.09463680000000001,0.0,0.0,0.0,0.0,0.0,-37.639977728999995,-32.380991729000016
296842803,2.3343872,0.0,0.0,0.0,8.46595626,0.0,1.1365798,0.0,0.0,0.0,0.0,0.0,-6.754689252000002,9.699252247999999
297708443,15.36289755,0.0,0.0,0.0,7.44146873,0.30032787,2.6711091000000002,0.0,0.0,0.0,0.0,0.225726,41.89338738999998,77.62448244
297841478,14.2084812,0.0,0.0,0.0,2.93922805,0.59385458,3.2129893,0.0,0.0,0.0,0.0,0.231362,4.307990940000002,36.278340109999995
297892517,1.8937306,0.0,0.0,0.0,5.702437649999999,0.33154444,1.697384,0.0,0.0,0.0,0.0,0.0,-29.975171699999997,-18.607545289999994
298348303,5.7738551,0.0,0.0,0.0,7.60685287,0.0,1.1345121999999999,0.0,0.0,0.0,0.0,0.0,-3.0216571000000014,11.493563069999999
298355158,2.8796684,0.0,0.0,0.0,7.40855081,0.30500316,2.736654,0.0,0.0,0.0,0.0,0.0,18.90268595349999,38.807878923499985
298591204,1.970762,0.0,0.0,0.0,3.91400448,0.0,0.18268620000000002,0.0,0.0,4.8529599999999995,0.0,0.0,-5.302420678000008,7.594944161999996
299378583,1.8210188,0.0,0.0,0.0,5.30268122,0.0,0.4108062,0.0,0.0,22.9202,0.0,0.0,-14.90750362,18.62525216
301230779,2.3658819,0.0,0.0,0.0,8.04949403,0.37919200000000003,1.3281742,0.0,0.0,0.0,0.0,0.0,-27.772058689999994,-11.80297444
301375883,2.446215,0.0,0.0,0.0,12.13030609,0.0,0.6315409,0.0,0.0,0.0,0.0,0.40923771200000003,-25.719087101999985,-5.542194819999988
301838975,3.361469,0.0,0.0,0.0,6.97978658,0.31980458,5.9845818,0.0,0.0,5.17016022,0.0,1.571687589,-34.63465788400002,4.669652614999986
304571039,7.9506595,0.0,0.0,0.0,6.960014790000001,0.78119419,1.8912815,0.0,0.0,0.0,0.0,0.22858499999999998,-24.456406819999998,-1.1053925200000017
306025080,6.75243245,0.0,0.0,0.0,23.7267164,0.50674738,7.9182255,0.0,0.0,27.1791585,1.807876981443,0.0,113.59425847355698,192.84392510499995
306288805,3.1002589,0.0,0.0,0.0,9.95831781,0.0,4.7216816,0.0,0.0,0.0,0.0,0.0,-37.04888593249999,-10.629810022500003
307043830,8.62534215,0.0,0.0,0.0,10.09749993,0.0,5.6664852,0.0,0.0,0.0,0.0,0.0,14.50999126400001,41.57796296400001
307363600,10.27512835,0.0,0.0,0.0,34.217371140000004,1.35915589,8.0703824,0.0,0.0,22.506800000000002,0.0,0.0,-87.902949336,7.366642683999988
307364683,5.2826785,0.0,0.0,0.0,8.71370815,0.0,3.4673545,0.0,0.0,0.0,0.0,0.0,-26.17393575,-1.2553670000000006
307376150,1.9631094,0.0,0.0,0.0,5.9107142999999995,0.0,1.2652284,0.0,0.0,0.0,0.0,0.0,-30.469309190000022,-8.270521110000015
308151404,1.3614266,0.0,0.0,0.0,2.1327600700000002,0.0,1.5794780999999998,0.0,0.0,0.0,0.0,22.153899077,22.671260863,54.104347250000004
308477061,5.7648442,0.0,0.0,0.0,33.42871417,1.09625778,3.6791081,0.0,0.0,0.0,0.0,0.605720736,44.15480002899999,95.45848655499998
309494883,8.8597637,0.0,0.0,0.0,24.028548060000002,0.43135629999999997,9.246189300000001,0.0,0.0,8.36478735,2.1322345068749997,1.83231015,-89.45038097187503,-20.909105605000008
309772370,3.7850572,0.0,0.0,0.0,15.404037240000001,2.20325121,1.6007585,0.0,0.0,0.0,32.340401656245994,29.591831689,210.92170966325486,310.3434490185009
310189075,4.7178512999999995,0.0,0.0,0.0,20.06201345,0.56132735,4.7922483,0.0,0.0,0.0,1.5675974055,0.317522604,-5.590434749399993,47.77031922009999
310190491,5.65100525,0.0,0.0,0.0,10.139055599999999,0.0,1.8456261,0.0,0.0,0.0,2.050322247,0.500946455,1.4422901881000172,29.094860920099997
310626518,0.0962416,0.0,0.0,0.0,3.6161054200000002,0.0,1.1098158000000002,0.0,0.0,0.0,0.0,0.21488154999999998,2.4474640872000015,13.7210662572
311463549,1.5004006,0.0,0.0,0.0,2.0205556099999997,0.0,1.162129,0.0,0.0,0.0,0.0,0.0,0.9286151970000001,8.539365107000002
311705632,3.780047,0.0,0.0,0.0,5.68300878,4.93196017,2.9681076,0.0,0.0,0.0,0.0,0.0,-13.598241520000004,21.08828172999999
312125866,2.146427,0.0,0.0,0.0,29.53805305,0.0,6.656109900000001,0.0,0.0,79.68817999999999,0.0,0.821155498,-116.02599093299997,31.771171444999993
312183033,5.9225088,0.0,0.0,0.0,6.97874569,0.0,4.6447991,0.0,0.0,0.0,0.0,0.242648,-38.71846208420001,-8.870223054200011
312800770,3.4598579000000003,0.0,0.0,0.0,5.398401799999999,0.0,2.325673,0.0,0.0,0.0,0.0,0.397635173,44.811490017,76.54871665
313158450,2.9075712,0.0,0.0,0.0,6.9021428,0.10080317999999999,0.209145,0.0,0.0,3.381658,0.0,0.412696505,116.216010247,133.289429072
314954068,8.9628624,0.0,0.0,0.0,14.09782036,0.10702222,4.994296,0.0,0.0,7.059255,0.0,0.0,-45.59563214999998,2.4504872300000073
316236377,0.0,0.0,0.0,0.0,1.66993902,0.0,0.9254676000000001,0.0,0.0,0.0,0.0,0.0,-9.427574400000003,1.0529793999999986
316601014,4.395652,0.0,0.0,0.0,1.9875869400000001,0.0,0.4699468,0.0,0.0,0.0,0.0,0.0,-3.086125000000001,8.237205800000002
316720333,5.318436999999999,0.0,0.0,0.0,7.04239798,0.34236120000000003,3.558068,0.0,0.0,0.0,1.3670954805,0.0,-60.098483618500026,-6.16232603800001
316743745,4.3318148,0.0,0.0,0.0,7.25285326,0.21384989999999998,2.3106341,0.0,0.0,0.0,0.0,0.0,-18.31707188,4.0349778
316752518,1.6865911,0.0,0.0,0.0,11.89838233,4.09659879,2.9858183,0.0,0.0,0.0,1.29234393,0.0,-60.223011569999954,-26.052713229999966
316966458,2.1225772000000003,0.0,0.0,0.0,13.40750847,0.0,14.7396083,0.0,0.0,11.38158525,1.8740748059999999,1.568001592,51.86557253899998,105.13108812699997
317433782,0.7784877,0.0,0.0,0.0,1.6947240799999999,0.0,1.73418,0.0,0.0,0.0,0.0,0.0,5.252932990000001,13.31065525
317443439,0.5983495999999999,0.0,0.0,0.0,1.99857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353145500000002,6.270933940000003
317591215,3.57505475,0.0,0.0,0.0,6.26263509,0.97498562,1.7939015999999999,0.0,0.0,0.0,0.0,0.22680999999999998,-42.159737899999996,-17.892131100000014
317748800,2.1123997,0.0,0.0,0.0,25.87488574,0.0,0.3283374,0.0,0.0,0.0,0.0,0.0,-26.035765740000002,32.1878753
317771143,3.5676316999999997,0.0,0.0,0.0,10.2849379,0.0,2.3389616,0.0,0.0,0.0,0.0,0.0,-11.549101189999988,8.892363150000005
318238812,5.9322224,0.0,0.0,0.0,2.69324818,2.7580669,1.9664389999999998,0.0,0.0,0.0,0.0,0.0,-19.58062532,-0.2823794800000001
318300854,2.4412213,0.0,0.0,0.0,3.99935054,0.0,1.2260168,0.0,0.0,0.0,0.0,0.257598758,-2.601491743000013,9.194019214999983
318379539,1.4020702,0.0,0.0,0.0,3.23420184,0.0,0.23133190000000003,0.0,0.0,0.0,0.0,0.0,17.28070511000001,37.32340614000001
318506515,0.8312539,0.0,0.0,0.0,2.077912,0.0,2.9880892,0.0,0.0,0.0,0.0,0.0,5.061673020000004,11.09071746
318524472,1.878454,0.0,0.0,0.0,20.69562167,0.0,2.0266374000000003,0.0,0.0,37.179506,9.744324999,17.677374891,46.522149850000176,161.57376168000008
318676942,0.3155799,0.0,0.0,0.0,3.2848523500000004,0.0,0.39528399999999997,0.0,0.0,0.0,0.0,0.0,0.8603280199999936,9.251158409999995
318954958,2.3386042,0.0,0.0,0.0,9.75665708,0.0,3.3771321000000003,0.0,0.0,13.829640000000001,1.5163112925,2.0886829650000003,-104.07666692750001,-60.99281996000002
319105434,1.6579961,0.0,0.0,0.0,11.25260752,0.1867856,1.4813203,0.0,0.0,0.0,0.0,0.277937665,32.84642830500001,55.06747615000002
320463042,0.466528,0.0,0.0,0.0,0.0467578,0.0,0.3753266,0.0,0.0,0.0,0.0,0.0,13.800434420000007,15.499723080000006
320981867,0.9969244,0.0,0.0,0.0,18.55550676,0.0,0.8083496,0.0,0.0,0.0,0.0,0.22680999999999998,-177.7701812,-149.75373944000003
321297325,4.3994514,0.0,0.0,0.0,16.314767840000002,0.0,0.0,0.0,0.0,13.465157410000002,0.0,0.0,-42.529425383,-2.2692771329999992
322130430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.57824626,2.9621524999999993
323146003,11.3691796,0.0,0.0,0.0,13.38765064,0.128722,2.3133396,0.0,0.0,0.0,0.0,0.0,-34.23856065,7.10372873
